ID,ResponseLower,ResponseUpper,Freq,Resolved,R,RBoundLower,RBoundUpper,ShareBiodad,ShareBiomom,ShareBiograndparent,Inconsistent,Notes,ResponseLowerLabel,ResponseUpperLabel
1,-3,-3,67,0,NA,0,1,255,255,255,0,,Invalid Skip,Invalid Skip
2,-3,-1,11,0,NA,0,1,255,255,255,0,,Invalid Skip,Refusal
3,-3,33,6,1,0,0,0,0,0,0,0,,Invalid Skip,
4,-3,36,35,1,0,0,0,0,0,0,0,,Invalid Skip,
5,-1,18,1,1,0.125,0.125,0.125,0,0,1,0,,Refusal,
6,-1,36,3,1,0,0,0,0,0,0,0,,Refusal,
7,1,1,167,1,0,0,0,0,0,0,0,,SPOUSE,SPOUSE
8,1,33,1,1,0,0,0,0,0,0,0,,SPOUSE,
9,1,36,1,1,0,0,0,0,0,0,0,,SPOUSE,
10,1,57,1,1,0,0,0,0,0,0,0,,SPOUSE,
11,6,6,1316,0,NA,0.25,1,255,255,255,0,,,
12,6,7,2212,0,NA,0.25,1,255,255,255,0,,,
13,7,7,1101,0,NA,0.25,1,255,255,255,0,,,
14,12,12,1,0,NA,0,0.125,0,0,1,1,They cannot both be uncles to each other,,
15,12,17,5,1,0.125,0.125,0.125,0,0,1,0,,,
16,12,18,4,1,0.125,0.125,0.125,0,0,1,0,,,
17,13,17,9,1,0.125,0.125,0.125,0,0,1,0,,,
18,13,18,10,1,0.125,0.125,0.125,0,0,1,0,,,
19,13,52,1,0,NA,0,0.125,0,0,0,1,they don't even agree on the same generation,,
20,13,53,1,0,NA,0,0.125,0,0,0,1,they don't even agree on the same generation,,
21,16,16,65,1,0.125,0.125,0.125,0,0,255,0,Is 1/8 too high?  No items will distinguish half-cousins,,
22,16,36,2,1,0,0,0,0,0,0,0,'cousin' is loosely defined by one of them,,
23,16,62,2,1,0.125,0.125,0.125,0,0,1,0,,,
24,20,38,1,1,0,0,0,0,0,0,0,,,
25,21,38,1,1,0,0,0,0,0,0,0,,,
26,26,26,7,1,0,0,0,0,0,0,0,,,
27,26,27,18,1,0,0,0,0,0,0,0,,,
28,26,58,1,1,0,0,0,0,0,0,0,,,
29,27,27,11,1,0,0,0,0,0,0,0,,,
30,28,30,1,1,0,0,0,0,0,0,0,tight age range for two generations,,
31,32,32,1,1,0,0,0,0,0,0,0,,,
32,33,33,5,1,0,0,0,0,0,0,0,,,
33,33,36,2,1,0,0,0,0,0,0,0,,,
34,34,36,4,1,0,0,0,0,0,0,0,,,
35,36,36,137,1,0,0,0,0,0,0,0,,,
36,39,39,19,1,0,0,0,0,0,0,0,,,
37,39,40,21,1,0,0,0,0,0,0,0,,,
38,40,40,4,1,0,0,0,0,0,0,0,,,
39,52,52,6,1,0,0,0,0,0,0,0,,,
40,52,53,5,1,0,0,0,0,0,0,0,,,
41,53,53,2,1,0,0,0,0,0,0,0,,,
42,57,58,7,1,0,0,0,0,0,0,0,,,
43,59,59,4,1,0,0,0,0,0,0,0,,,
44,59,60,2,1,0,0,0,0,0,0,0,,,
45,62,62,2,0,NA,0.125,1,255,255,1,0,,,
46,62,63,2,0,NA,0.125,1,255,255,1,0,,,
47,63,63,3,0,NA,0.125,1,0,0,1,0,,,
48,64,64,2,0,NA,0,1,255,255,255,0,,,
49,64,65,9,0,NA,0,1,255,255,255,0,,,
50,66,66,3,1,0,0,0,0,0,0,0,I'm interpreting this as their either (a) the sibling's spouse or (b) the the in-law's spouce,,
