VariableCode,Item,Generation,ExtractSource,SurveySource,SurveyYear,LoopIndex,Translate,Active,Notes
160,R0000100,100,1,3,1,1979,0,0,TRUE,Is read directly in Subject.cs




Reference
Number     Year  Variable Description                                                  Question Name
-------------------------------------------------------------------------------------------------------------
R00001.00  1997  PUBID, YOUTH CASE IDENTIFICATION CODE                                 PUBID
R05363.00  1997  KEY!SEX, RS GENDER (SYMBOL)                                           KEY!SEX
R05364.01  1997  KEY!BDATE, RS BIRTHDATE MONTH/YEAR (SYMBOL)                           KEY!BDATE_M
R05364.02  1997  KEY!BDATE, RS BIRTHDATE MONTH/YEAR (SYMBOL)                           KEY!BDATE_Y
R10978.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 01 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.01
R10979.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 02 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.02
R10980.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 03 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.03      
R10981.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 04 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.04
R10982.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 05 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.05
R10983.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 06 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.06
R10984.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 07 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.07
R10985.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 08 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.08
R10986.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 09 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.09
R10987.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 10 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.10
R10988.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 11 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.11
R10989.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 12 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.12
R10990.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 13 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.13
R10991.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 14 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.14
R10992.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 15 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.15
R10993.00  1997  HHI2_HHI1ID, ID OF HH MEMBER 16 FROM HHI1 ROSTER (SCR ROS ITEM)       HHI2_HHI1ID.16
R11010.00  1997  HHI2_ID, HH MEMBER 01 ID (SCR ROS ITEM)                               HHI2_ID.01
R11011.00  1997  HHI2_ID, HH MEMBER 02 ID (SCR ROS ITEM)                               HHI2_ID.02
R11012.00  1997  HHI2_ID, HH MEMBER 03 ID (SCR ROS ITEM)                               HHI2_ID.03
R11013.00  1997  HHI2_ID, HH MEMBER 04 ID (SCR ROS ITEM)                               HHI2_ID.04
R11014.00  1997  HHI2_ID, HH MEMBER 05 ID (SCR ROS ITEM)                               HHI2_ID.05
R11015.00  1997  HHI2_ID, HH MEMBER 06 ID (SCR ROS ITEM)                               HHI2_ID.06
R11016.00  1997  HHI2_ID, HH MEMBER 07 ID (SCR ROS ITEM)                               HHI2_ID.07
R11017.00  1997  HHI2_ID, HH MEMBER 08 ID (SCR ROS ITEM)                               HHI2_ID.08
R11018.00  1997  HHI2_ID, HH MEMBER 09 ID (SCR ROS ITEM)                               HHI2_ID.09
R11019.00  1997  HHI2_ID, HH MEMBER 10 ID (SCR ROS ITEM)                               HHI2_ID.10
R11020.00  1997  HHI2_ID, HH MEMBER 11 ID (SCR ROS ITEM)                               HHI2_ID.11
R11021.00  1997  HHI2_ID, HH MEMBER 12 ID (SCR ROS ITEM)                               HHI2_ID.12
R11022.00  1997  HHI2_ID, HH MEMBER 13 ID (SCR ROS ITEM)                               HHI2_ID.13
R11023.00  1997  HHI2_ID, HH MEMBER 14 ID (SCR ROS ITEM)                               HHI2_ID.14
R11024.00  1997  HHI2_ID, HH MEMBER 15 ID (SCR ROS ITEM)                               HHI2_ID.15
R11025.00  1997  HHI2_ID, HH MEMBER 16 ID (SCR ROS ITEM)                               HHI2_ID.16
R11025.01  1997  HHI2_ID, HH MEMBER 17 ID (SCR ROS ITEM)                               HHI2_ID.17
R11026.00  1997  HHI2_INFORMANT, IS HH MEMBER 01 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.01
R11027.00  1997  HHI2_INFORMANT, IS HH MEMBER 02 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.02
R11028.00  1997  HHI2_INFORMANT, IS HH MEMBER 03 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.03
R11029.00  1997  HHI2_INFORMANT, IS HH MEMBER 04 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.04
R11030.00  1997  HHI2_INFORMANT, IS HH MEMBER 05 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.05
R11031.00  1997  HHI2_INFORMANT, IS HH MEMBER 06 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.06
R11032.00  1997  HHI2_INFORMANT, IS HH MEMBER 07 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.07
R11033.00  1997  HHI2_INFORMANT, IS HH MEMBER 08 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.08
R11034.00  1997  HHI2_INFORMANT, IS HH MEMBER 09 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.09
R11035.00  1997  HHI2_INFORMANT, IS HH MEMBER 10 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.10
R11036.00  1997  HHI2_INFORMANT, IS HH MEMBER 11 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.11
R11037.00  1997  HHI2_INFORMANT, IS HH MEMBER 12 THE INFORMANT (SCR ROS ITEM)          HHI2_INFORMANT.12
